Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
10/4/2022,542000,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693470,2046,,18-OC008,"24,080","8,150","15,930","14,464.440",0.092,"14,464.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368593,2022,8734188,10,2.3900,34.57,4.59,66.39,JTUQUERES,10/4/2022,12:45:45 PM,10/4/2022,12:45:48 PM,10/4/2022,12:45:45 PM,10/4/2022,12:45:45 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.46444,14.46444,15.93,IAA3086
10/4/2022,542001,PRO,07-00000002,ARCILLA TERCEROS,4800693504,33261,,18-PC004,"41,150","13,200","27,950","23,617.750",0.155,"23,617.750",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368662,2022,8734222,10,1.1200,26.45,3.24,76.52,JTUQUERES,10/4/2022,12:46:50 PM,10/4/2022,12:46:54 PM,10/4/2022,12:46:50 PM,10/4/2022,12:46:50 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,23.61775,23.61775,27.95,IAI0872
10/4/2022,542002,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800693415,001 005 000184,ESMERALDAS,18-UE374,"40,700","14,590","26,110","23,342.340",0.106,"23,237.900",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMT,1013809,5002368484,2022,8734133,10,24.0000,557.71,330.72,"7,719.56",JTUQUERES,10/4/2022,12:48:15 PM,10/4/2022,2:04:01 PM,10/4/2022,12:48:15 PM,10/4/2022,2:03:58 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1002257580001,MEDIAVILLA PERUGACHI JULIO MAU,10 October,23.2379,23.34234,26.11,IAI0817
10/4/2022,542003,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800693417,003 001 000052,ESMERALDAS,18-UE395,"25,790","8,630","17,160","15,341.040",0.106,"15,272.400",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1013479,5002368487,2022,8734135,10,24.0000,366.54,330.72,"5,073.50",JTUQUERES,10/4/2022,12:51:04 PM,10/4/2022,2:12:44 PM,10/4/2022,12:51:04 PM,10/4/2022,2:12:41 PM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,0400586137001,BATALLAS LOMAS ORLANDO GERMAN,10 October,15.2724,15.34104,17.16,CAA1165
10/4/2022,542004,PRO,07-00000002,ARCILLA TERCEROS,4800693507,33262,,18-PC002,"43,060","13,310","29,750","25,138.750",0.155,"25,138.750",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368667,2022,8734225,10,1.1200,28.16,3.24,81.45,JTUQUERES,10/4/2022,12:52:17 PM,10/4/2022,12:52:21 PM,10/4/2022,12:52:17 PM,10/4/2022,12:52:17 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,25.13875,25.13875,29.75,IAI0870
10/4/2022,542005,PRO,07-00000002,ARCILLA TERCEROS,4800693509,33263,,18-PC006,"38,330","13,050","25,280","21,361.600",0.155,"21,361.600",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368672,2022,8734227,10,1.1200,23.92,3.24,69.21,JTUQUERES,10/4/2022,1:00:37 PM,10/4/2022,1:00:40 PM,10/4/2022,1:00:37 PM,10/4/2022,1:00:37 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.3616,21.3616,25.28,IAA3075
10/4/2022,542006,PRO,07-00000002,ARCILLA TERCEROS,4800693512,33264,,18-PC003,"40,670","13,110","27,560","23,288.200",0.155,"23,288.200",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368678,2022,8734230,10,1.1200,26.08,3.24,75.45,JTUQUERES,10/4/2022,1:04:17 PM,10/4/2022,1:04:19 PM,10/4/2022,1:04:17 PM,10/4/2022,1:04:17 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,23.2882,23.2882,27.56,IBB6982
10/4/2022,542007,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693472,1943,,18-OC011,"36,660","12,960","23,700","21,519.600",0.092,"21,519.600",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368597,2022,8734190,10,2.3900,51.43,4.59,98.77,JTUQUERES,10/4/2022,1:05:46 PM,10/4/2022,1:05:49 PM,10/4/2022,1:05:46 PM,10/4/2022,1:05:46 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.5196,21.5196,23.7,IAI0761
10/4/2022,542008,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693474,1943,,18-OC010,"36,690","12,830","23,860","21,664.880",0.092,"21,664.880",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368600,2022,8734192,10,2.3900,51.78,4.59,99.44,JTUQUERES,10/4/2022,1:07:43 PM,10/4/2022,1:07:46 PM,10/4/2022,1:07:43 PM,10/4/2022,1:07:43 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.66488,21.66488,23.86,IAI0765
10/4/2022,542009,PRO,07-00001611,ARCILLA PARA COPROCESAR,4400164108,3037,PIFO AAA2410,18-AUINC,"52,220","21,330","30,890","28,387.910",0.081,"28,387.910",0,BAL,,COMP,,10,ZNAC,490,,T,UE01-CM1,UE01-CM3,0001013359,ZETT,1013359,5002369046,2022,,0,0.0000,0.00,0.01,0.28,JTUQUERES,10/4/2022,1:10:13 PM,10/4/2022,2:58:03 PM,10/4/2022,1:10:13 PM,10/4/2022,2:58:00 PM,UNACEM EC,Otavalo,,Trailer,1791414713001,INCINERACION RESIDUOS TOXICOS,1791414713001,INCINERACION RESIDUOS TOXICOS,10 October,28.38791,28.38791,30.89,#N/A
10/4/2022,542010,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693476,2838,,18-PC005,"40,780","13,845","26,935","24,456.980",0.092,"24,456.980",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002368604,2022,8734194,10,2.3900,58.45,4.59,112.26,JTUQUERES,10/4/2022,1:13:50 PM,10/4/2022,1:13:53 PM,10/4/2022,1:13:50 PM,10/4/2022,1:13:50 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.45698,24.45698,26.935,IAI0869
10/4/2022,542011,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693477,2109,,18-OC012,"24,010","8,100","15,910","14,446.280",0.092,"14,446.280",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002368607,2022,8734195,10,2.3900,34.53,4.59,66.31,JTUQUERES,10/4/2022,1:14:40 PM,10/4/2022,1:14:42 PM,10/4/2022,1:14:40 PM,10/4/2022,1:14:40 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.44628,14.44628,15.91,ICH0764
10/4/2022,542012,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693479,134,,18-OC001,"48,470","15,320","33,150","30,100.200",0.092,"30,100.200",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368612,2022,8734197,10,2.3900,71.94,4.59,138.16,JTUQUERES,10/4/2022,1:28:51 PM,10/4/2022,1:28:55 PM,10/4/2022,1:28:51 PM,10/4/2022,1:28:51 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,30.1002,30.1002,33.15,IAA3336
10/4/2022,542013,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693481,1848,,18-OC003,"37,540","13,380","24,160","21,937.280",0.092,"21,937.280",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368616,2022,8734199,10,2.3900,52.43,4.59,100.69,JTUQUERES,10/4/2022,1:47:25 PM,10/4/2022,1:47:28 PM,10/4/2022,1:47:25 PM,10/4/2022,1:47:25 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.93728,21.93728,24.16,IAI0957
10/4/2022,542014,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693484,1983,,18-OC004,"24,180","8,260","15,920","14,455.360",0.092,"14,455.360",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368621,2022,8734202,10,2.3900,34.55,4.59,66.35,JTUQUERES,10/4/2022,1:49:56 PM,10/4/2022,1:49:59 PM,10/4/2022,1:49:56 PM,10/4/2022,1:49:56 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.45536,14.45536,15.92,IAA3099
10/4/2022,542015,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800693418,001 001 000461,ESMERALDAS,18-UE624,"49,860","17,850","32,010","28,616.940",0.106,"28,488.900",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1013256,5002368488,2022,8734136,10,24.0000,683.73,330.71,"9,464.07",JTUQUERES,10/4/2022,1:54:48 PM,10/4/2022,4:18:18 PM,10/4/2022,1:54:48 PM,10/4/2022,4:18:15 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1002361564001,NARVAEZ VILLACIS BLADIMIR EDGA,10 October,28.4889,28.61694,32.01,PAC2078
10/4/2022,542016,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693487,1881,,18-OC005,"43,210","15,710","27,500","24,970",0.092,"24,970",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368627,2022,8734205,10,2.3900,59.68,4.59,114.61,JTUQUERES,10/4/2022,1:57:50 PM,10/4/2022,1:57:53 PM,10/4/2022,1:57:50 PM,10/4/2022,1:57:50 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.97,24.97,27.5,IAA3124
10/4/2022,542017,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693490,2139,,18-OC006,"37,020","13,070","23,950","21,746.600",0.092,"21,746.600",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368634,2022,8734208,10,2.3900,51.97,4.59,99.81,JTUQUERES,10/4/2022,2:02:31 PM,10/4/2022,2:02:35 PM,10/4/2022,2:02:31 PM,10/4/2022,2:02:31 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.7466,21.7466,23.95,IAI0760
10/4/2022,542018,PRO,07-00000050,CLINKER COMPRADO,4400151048,503330165,CLINKER HOLCIM,18-UE492,"39,320","14,910","24,410","24,385.590",0.001,"24,385.590",0,BAL,,COMP,,10,ZNAC,26670,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,10004775,5002369040,2022,,0,30.0000,731.57,115.00,"2,804.38",JTUQUERES,10/4/2022,2:11:06 PM,10/4/2022,3:39:18 PM,10/4/2022,2:11:06 PM,10/4/2022,3:39:15 PM,UNACEM EC,Otavalo,,Trailer,0402026819001,HOLCIM ECUADOR S.A.,0402026819001,ROSERO REYES KAREN AMPARO,10 October,24.38559,24.38559,24.41,#N/A
10/4/2022,542019,PRO,07-00000002,ARCILLA TERCEROS,4800693515,33265,,18-PC001,"38,660","13,355","25,305","21,382.725",0.155,"21,382.725",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368684,2022,8734233,10,1.1200,23.95,3.24,69.28,JTUQUERES,10/4/2022,2:18:19 PM,10/4/2022,2:18:22 PM,10/4/2022,2:18:19 PM,10/4/2022,2:18:19 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.382725,21.382725,25.305,IAA3037
10/4/2022,542020,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5155,PALMA REAL,18-IAA3006,"42,630","14,480","28,150","22,717.050",0.193,"22,717.050",0,BAL,,COMP,,10,ZNAC,8640,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002368943,2022,,0,0.0000,0.00,20.69,470.01,JTUQUERES,10/4/2022,2:24:31 PM,10/4/2022,2:34:54 PM,10/4/2022,2:24:31 PM,10/4/2022,2:34:51 PM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,10 October,22.71705,22.71705,28.15,#N/A
10/4/2022,542021,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10422563,SELLO 113438,18-UE253,"54,270.000","20,100.000","34,170.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,28680,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013520,5002369037,2022,,0,0.1450,"1,363.00",0.51,"4,786.56",JTUQUERES,10/4/2022,2:30:08 PM,10/4/2022,4:08:40 PM,10/4/2022,2:30:08 PM,10/4/2022,4:08:37 PM,UNACEM EC,Otavalo,,Trailer,1791918673001,TERPEL- COMERCIAL ECUADOR,1791918673001,GASOLINAS Y SERVICIOS PEREZ HI,10 October,9400,9400,34.17,IAA3214
10/4/2022,542022,PRO,07-00000002,ARCILLA TERCEROS,4800693518,33266,,18-PC004,"42,240","13,200","29,040","24,538.800",0.155,"24,538.800",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368689,2022,8734236,10,1.1200,27.48,3.24,79.50,JTUQUERES,10/4/2022,2:30:51 PM,10/4/2022,2:30:54 PM,10/4/2022,2:30:51 PM,10/4/2022,2:30:51 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.5388,24.5388,29.04,IAI0872
10/4/2022,542023,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693493,1955,,18-OC002,"37,970","13,850","24,120","21,900.960",0.092,"21,900.960",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368639,2022,8734211,10,2.3900,52.34,4.59,100.52,JTUQUERES,10/4/2022,2:36:07 PM,10/4/2022,2:36:10 PM,10/4/2022,2:36:07 PM,10/4/2022,2:36:07 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.90096,21.90096,24.12,IAA3121
10/4/2022,542024,PRO,07-00000002,ARCILLA TERCEROS,4800693520,33267,,18-PC002,"43,600","13,310","30,290","25,595.050",0.155,"25,595.050",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368694,2022,8734238,10,1.1200,28.67,3.24,82.93,JTUQUERES,10/4/2022,2:36:58 PM,10/4/2022,2:37:01 PM,10/4/2022,2:36:58 PM,10/4/2022,2:36:58 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,25.59505,25.59505,30.29,IAI0870
10/4/2022,542025,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693496,2011,,18-OC007,"43,410","14,360","29,050","26,377.400",0.092,"26,377.400",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368644,2022,8734214,10,2.3900,63.04,4.59,121.07,JTUQUERES,10/4/2022,2:40:38 PM,10/4/2022,2:40:41 PM,10/4/2022,2:40:38 PM,10/4/2022,2:40:38 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,26.3774,26.3774,29.05,PAB3791
10/4/2022,542026,PRO,07-00000002,ARCILLA TERCEROS,4800693523,33268,,18-PC006,"39,560","13,050","26,510","22,400.950",0.155,"22,400.950",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368699,2022,8734241,10,1.1200,25.09,3.24,72.58,JTUQUERES,10/4/2022,2:51:24 PM,10/4/2022,2:51:27 PM,10/4/2022,2:51:24 PM,10/4/2022,2:51:24 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,22.40095,22.40095,26.51,IAA3075
10/4/2022,542027,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800693646,33269,,18-PC003,"37,080","13,110","23,970","17,210.460",0.282,"17,210.460",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368993,2022,8734364,10,1.1200,19.28,3.82,65.75,JTUQUERES,10/4/2022,3:08:49 PM,10/4/2022,3:08:52 PM,10/4/2022,3:08:49 PM,10/4/2022,3:08:49 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,17.21046,17.21046,23.97,IBB6982
10/4/2022,542029,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800693645,33270,,18-PC004,"37,730","13,200","24,530","17,612.540",0.282,"17,612.540",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368991,2022,8734363,10,1.1200,19.73,3.82,67.29,JTUQUERES,10/4/2022,3:24:24 PM,10/4/2022,3:24:27 PM,10/4/2022,3:24:24 PM,10/4/2022,3:24:24 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,17.61254,17.61254,24.53,IAI0872
10/4/2022,542030,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800693644,33271,,18-PC002,"37,830","13,310","24,520","17,605.360",0.282,"17,605.360",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368989,2022,8734362,10,1.1200,19.72,3.82,67.25,JTUQUERES,10/4/2022,3:28:21 PM,10/4/2022,3:28:24 PM,10/4/2022,3:28:21 PM,10/4/2022,3:28:21 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,17.60536,17.60536,24.52,IAI0870
10/4/2022,542031,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693498,2047,,18-OC008,"23,790","8,150","15,640","14,201.120",0.092,"14,201.120",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368650,2022,8734216,10,2.3900,33.94,4.59,65.18,JTUQUERES,10/4/2022,3:33:31 PM,10/4/2022,3:33:34 PM,10/4/2022,3:33:31 PM,10/4/2022,3:33:31 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.20112,14.20112,15.64,IAA3086
10/4/2022,542032,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800693643,33272,,18-PC006,"35,510","13,050","22,460","16,126.280",0.282,"16,126.280",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368986,2022,8734361,10,1.1200,18.06,3.82,61.60,JTUQUERES,10/4/2022,3:35:22 PM,10/4/2022,3:35:25 PM,10/4/2022,3:35:22 PM,10/4/2022,3:35:22 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,16.12628,16.12628,22.46,IAA3075
10/4/2022,542033,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693501,1944,,18-OC011,"36,640","12,960","23,680","21,501.440",0.092,"21,501.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368656,2022,8734219,10,2.3900,51.39,4.59,98.69,JTUQUERES,10/4/2022,3:47:41 PM,10/4/2022,3:47:44 PM,10/4/2022,3:47:41 PM,10/4/2022,3:47:41 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.50144,21.50144,23.68,IAI0761
10/4/2022,542034,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693505,2110,,18-OC012,"23,810","8,100","15,710","14,264.680",0.092,"14,264.680",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368663,2022,8734223,10,2.3900,34.09,4.59,65.47,JTUQUERES,10/4/2022,3:52:39 PM,10/4/2022,3:52:42 PM,10/4/2022,3:52:39 PM,10/4/2022,3:52:39 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.26468,14.26468,15.71,ICH0764
10/4/2022,542035,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693508,2839,,18-PC005,"40,740","13,845","26,895","24,420.660",0.092,"24,420.660",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002368669,2022,8734226,10,2.3900,58.37,4.59,112.10,JTUQUERES,10/4/2022,3:57:47 PM,10/4/2022,3:57:50 PM,10/4/2022,3:57:47 PM,10/4/2022,3:57:47 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.42066,24.42066,26.895,IAI0869
10/4/2022,542036,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800693642,33273,,18-PC003,"36,890","13,110","23,780","17,074.040",0.282,"17,074.040",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368984,2022,8734360,10,1.1200,19.12,3.82,65.22,JTUQUERES,10/4/2022,3:58:45 PM,10/4/2022,3:58:48 PM,10/4/2022,3:58:45 PM,10/4/2022,3:58:45 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,17.07404,17.07404,23.78,IBB6982
10/4/2022,542037,PRO,07-00000050,CLINKER COMPRADO,4400151048,503330199,CLINKER HOLCIM,18-UE358,"25,530","9,300","16,230","16,213.770",0.001,"16,213.770",0,BAL,,COMP,,10,ZNAC,26680,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1023077,5002369041,2022,,0,30.0000,486.41,115.00,"1,864.60",JTUQUERES,10/4/2022,4:00:38 PM,10/4/2022,4:34:16 PM,10/4/2022,4:00:38 PM,10/4/2022,4:34:14 PM,UNACEM EC,Otavalo,,Mula,1719368597001,HOLCIM ECUADOR S.A.,1719368597001,JIMENEZ ICAZA HENRY ELADIO,10 October,16.21377,16.21377,16.23,PAB2670
10/4/2022,542038,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693511,135,,18-OC001,"48,330","15,320","33,010","29,973.080",0.092,"29,973.080",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002368675,2022,8734229,10,2.3900,71.64,4.59,137.58,JTUQUERES,10/4/2022,4:03:17 PM,10/4/2022,4:03:20 PM,10/4/2022,4:03:17 PM,10/4/2022,4:03:17 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,29.97308,29.97308,33.01,IAA3336
10/4/2022,542039,PRO,07-00000050,CLINKER COMPRADO,4400151048,503330203,CLINKER HOLCIM,18-UE661,"25,120","9,010","16,110","16,093.890",0.001,"16,093.890",0,BAL,,COMP,,10,ZNAC,26690,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1021623,5002369042,2022,,0,30.0000,482.82,115.00,"1,850.81",JTUQUERES,10/4/2022,4:07:44 PM,10/4/2022,4:44:14 PM,10/4/2022,4:07:44 PM,10/4/2022,4:44:11 PM,UNACEM EC,Otavalo,,Mula,0400776803001,HOLCIM ECUADOR S.A.,0400776803001,VILLARREAL HIGUERA FERNANDO SA,10 October,16.09389,16.09389,16.11,IAA2443
10/4/2022,542040,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800693641,33274,,18-PC001,"35,470","13,355","22,115","15,878.570",0.282,"15,878.570",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368982,2022,8734359,10,1.1200,17.78,3.82,60.65,JTUQUERES,10/4/2022,4:10:31 PM,10/4/2022,4:10:34 PM,10/4/2022,4:10:31 PM,10/4/2022,4:10:31 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,15.87857,15.87857,22.115,IAA3037
10/4/2022,542041,PRO,07-00000050,CLINKER COMPRADO,4400151048,503330186,CLINKER HOLCIM,18-UE478,"25,050","8,980","16,070","16,053.930",0.001,"16,053.930",0,BAL,,COMP,,10,ZNAC,26700,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1021623,5002369043,2022,,0,30.0000,481.62,115.00,"1,846.21",JTUQUERES,10/4/2022,4:11:38 PM,10/4/2022,5:02:56 PM,10/4/2022,4:11:38 PM,10/4/2022,5:02:54 PM,UNACEM EC,Otavalo,,Mula,0400776803001,HOLCIM ECUADOR S.A.,0400776803001,VILLARREAL HIGUERA FERNANDO SA,10 October,16.05393,16.05393,16.07,#N/A
